# first line anyway ignored (n. of points, energy shift, scaling = scaling x scaling, unit of disctance, unit of energy [both in units defined in POTL block])
38 0 1.0 1.0 1.0
# also ignored (3 integer parameters n, m, and s controling the RKHS, if we want to impose conditions, number of coefficients we want to impose conditions on)
3 1 2 T 3
# also ignored (Ra, C4, C6, C8, RC4, RC6, RC8)
15.0 159.9 5079.0 3.0226E5 65.0 60.0 55.0
# also ignored
7	0.039855357999999
7.25	0.035004498000001
7.5	0.030945457999993
7.75	0.027509707999998
8	0.024539177999999
8.25	0.021901778000002
8.5	0.019497767999995
8.75	0.017259047999998
9	0.015144817999998
9.25	0.013136007999998
9.5	0.011228568000002
9.75	0.009426717999995
10	0.007737327999996
10.5	0.004718777999999
11	0.002201808
11.5	0.000190557999994
12	-0.001334702000007
12.5	-0.002416671999997
13	-0.003115381999999
13.5	-0.003500022000006
14	-0.003641002
14.5	-0.003603692000004
15	-0.003444841999999
16	-0.002937132000001
17	-0.002367812000005
18	-0.001857552000006
19	-0.001445642000006
20	-0.001130222000006
21	-0.000893891999999
22.5	-0.000646012000003
25	-0.000402272000004
27.5	-0.000267132
30	-0.000185772
32.5	-0.000133862
35	-9.93019999971932E-05
40	-5.86320000001148E-05
45	-3.74020000056827E-05
50	-2.53919999996253E-05
